game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_01_MIA_LAC,4255.0,LAC,7.0,5.0,1.0,237.0,0.0,0.0,0.0,0.0,0.038880445,2023,1,field_goal,0.0
2023_01_MIA_LAC,4731.0,LAC,67.0,12.0,-2.0,61.0,1.0,1.0,0.0,0.0,-2.6195273,2023,1,pass,0.0
2023_01_PHI_NE,438.0,PHI,14.0,14.0,0.0,1366.0,0.0,0.0,0.0,0.0,0.22742452,2023,1,field_goal,0.0
2023_01_PHI_NE,1003.0,NE,55.0,9.0,-16.0,1016.0,0.0,0.0,0.0,0.0,-0.09342406,2023,1,punt,0.0
2023_01_PHI_NE,1146.0,PHI,82.0,8.0,16.0,900.0,0.0,0.0,0.0,0.0,-0.80026984,2023,1,punt,0.0
2023_01_PHI_NE,1247.0,NE,44.0,7.0,-16.0,809.0,0.0,0.0,0.0,0.0,0.121030234,2023,1,punt,0.0
2023_01_PHI_NE,1363.0,PHI,89.0,7.0,16.0,718.0,0.0,0.0,0.0,0.0,-0.08236062,2023,1,punt,0.0
2023_01_PHI_NE,1466.0,NE,52.0,5.0,-16.0,642.0,0.0,0.0,0.0,0.0,-0.25778276,2023,1,punt,0.0
2023_01_PHI_NE,1581.0,PHI,83.0,7.0,16.0,570.0,0.0,0.0,0.0,0.0,0.40546072,2023,1,punt,0.0
2023_01_PHI_NE,2012.0,PHI,79.0,14.0,9.0,167.0,0.0,0.0,0.0,0.0,-0.16627522,2023,1,no_play,0.0
2023_01_PHI_NE,2043.0,PHI,84.0,19.0,9.0,159.0,0.0,0.0,0.0,0.0,-0.20074356,2023,1,punt,0.0
2023_01_PHI_NE,2423.0,NE,69.0,4.0,-2.0,1738.0,0.0,0.0,0.0,0.0,-0.43824717,2023,1,punt,0.0
2023_01_PHI_NE,2715.0,PHI,38.0,17.0,2.0,1432.0,0.0,0.0,0.0,0.0,2.4281852,2023,1,field_goal,0.0
2023_01_PHI_NE,3090.0,NE,43.0,25.0,-5.0,1071.0,0.0,0.0,0.0,0.0,-0.4479024,2023,1,punt,0.0
2023_01_PHI_NE,3378.0,PHI,30.0,7.0,5.0,806.0,0.0,0.0,0.0,0.0,1.2968979,2023,1,field_goal,0.0
2023_01_PHI_NE,3566.0,NE,36.0,8.0,-8.0,704.0,1.0,1.0,0.0,0.0,3.4280915,2023,1,pass,1.0
2023_01_PHI_NE,3660.0,NE,17.0,3.0,-8.0,579.0,1.0,1.0,0.0,0.0,-2.9568965,2023,1,pass,0.0
2023_01_PHI_NE,3940.0,PHI,33.0,3.0,8.0,338.0,0.0,0.0,0.0,0.0,1.7401804,2023,1,field_goal,0.0
2023_01_PHI_NE,4293.0,NE,43.0,12.0,-5.0,144.0,1.0,0.0,0.0,0.0,-0.5607214,2023,1,no_play,0.0
2023_01_PHI_NE,4317.0,NE,48.0,17.0,-5.0,144.0,1.0,1.0,0.0,0.0,-2.057449,2023,1,pass,0.0
2023_01_PHI_NE,4427.0,PHI,44.0,2.0,5.0,120.0,1.0,1.0,0.0,0.0,-1.9751048,2023,1,pass,0.0
2023_01_PHI_NE,4666.0,NE,20.0,11.0,-5.0,29.0,1.0,1.0,0.0,0.0,-2.0777814,2023,1,pass,0.0
2023_01_SF_PIT,125.0,PIT,80.0,15.0,0.0,1702.0,0.0,0.0,0.0,0.0,-0.43017605,2023,1,punt,0.0
2023_01_SF_PIT,213.0,SF,45.0,1.0,0.0,1594.0,1.0,1.0,0.0,0.0,2.7815719,2023,1,pass,1.0
2023_01_SF_PIT,648.0,SF,28.0,12.0,7.0,1188.0,0.0,0.0,0.0,0.0,0.35944736,2023,1,no_play,0.0
2023_01_SF_PIT,710.0,SF,23.0,7.0,7.0,1181.0,0.0,0.0,0.0,0.0,0.7616266,2023,1,field_goal,0.0
2023_01_SF_PIT,845.0,PIT,66.0,8.0,-10.0,1096.0,0.0,0.0,0.0,0.0,-0.39502725,2023,1,no_play,0.0
2023_01_SF_PIT,873.0,PIT,71.0,13.0,-10.0,1096.0,0.0,0.0,0.0,0.0,-0.027868966,2023,1,punt,0.0
2023_01_SF_PIT,1322.0,PIT,85.0,20.0,-17.0,750.0,0.0,0.0,0.0,0.0,-0.54146355,2023,1,punt,0.0
2023_01_SF_PIT,1618.0,SF,13.0,7.0,17.0,506.0,0.0,0.0,0.0,0.0,0.19425415,2023,1,field_goal,0.0
2023_01_SF_PIT,1740.0,PIT,60.0,6.0,-20.0,420.0,0.0,0.0,0.0,0.0,-0.63647515,2023,1,punt,0.0
2023_01_SF_PIT,2136.0,SF,42.0,15.0,20.0,103.0,0.0,0.0,0.0,0.0,-0.35869348,2023,1,punt,0.0
2023_01_SF_PIT,2415.0,PIT,16.0,3.0,-20.0,39.0,1.0,1.0,0.0,0.0,1.322924,2023,1,pass,1.0
2023_01_SF_PIT,2841.0,PIT,45.0,6.0,-20.0,1627.0,0.0,0.0,0.0,0.0,-0.6832762,2023,1,punt,0.0
2023_01_SF_PIT,3024.0,SF,55.0,15.0,20.0,1334.0,0.0,0.0,0.0,0.0,-0.0720921,2023,1,no_play,0.0
2023_01_SF_PIT,3052.0,SF,60.0,20.0,20.0,1325.0,0.0,0.0,0.0,0.0,0.7043119,2023,1,punt,0.0
2023_01_SF_PIT,3160.0,PIT,88.0,4.0,-20.0,1254.0,0.0,0.0,0.0,0.0,-1.3566263,2023,1,punt,0.0
2023_01_SF_PIT,3472.0,PIT,8.0,4.0,-20.0,1026.0,1.0,1.0,0.0,0.0,-2.9980621,2023,1,pass,0.0
2023_01_SF_PIT,3703.0,SF,45.0,2.0,20.0,772.0,0.0,0.0,0.0,0.0,-0.3609475,2023,1,punt,0.0
2023_01_SF_PIT,4120.0,SF,22.0,8.0,20.0,334.0,0.0,0.0,0.0,0.0,0.6228678,2023,1,field_goal,0.0
2023_01_SF_PIT,4452.0,PIT,25.0,5.0,-23.0,81.0,1.0,1.0,0.0,0.0,-2.2328997,2023,1,pass,0.0
2023_01_TB_MIN,147.0,MIN,72.0,7.0,0.0,1763.0,0.0,0.0,0.0,0.0,-0.62626946,2023,1,punt,0.0
2023_01_TB_MIN,260.0,TB,65.0,8.0,0.0,1725.0,0.0,0.0,0.0,0.0,0.32767907,2023,1,punt,0.0
2023_01_TB_MIN,718.0,TB,61.0,6.0,0.0,1283.0,0.0,0.0,0.0,0.0,-0.87466514,2023,1,punt,0.0
2023_01_TB_MIN,886.0,TB,18.0,10.0,0.0,1107.0,0.0,0.0,0.0,0.0,0.35396942,2023,1,field_goal,0.0
2023_01_TB_MIN,1008.0,MIN,75.0,2.0,-3.0,974.0,0.0,0.0,0.0,0.0,0.80963516,2023,1,punt,0.0
2023_01_TB_MIN,1153.0,TB,83.0,3.0,3.0,861.0,0.0,0.0,0.0,0.0,1.0248768,2023,1,punt,0.0
2023_01_TB_MIN,1496.0,TB,76.0,4.0,-4.0,589.0,0.0,0.0,0.0,0.0,-0.3917775,2023,1,no_play,0.0
2023_01_TB_MIN,1520.0,TB,81.0,9.0,-4.0,576.0,0.0,0.0,0.0,0.0,0.021045674,2023,1,punt,0.0
2023_01_TB_MIN,1769.0,MIN,7.0,7.0,4.0,343.0,0.0,0.0,0.0,0.0,0.03786847,2023,1,field_goal,0.0
2023_01_TB_MIN,1885.0,TB,70.0,5.0,-7.0,304.0,0.0,0.0,0.0,0.0,0.6548436,2023,1,punt,0.0
2023_01_TB_MIN,1983.0,MIN,77.0,1.0,7.0,166.0,0.0,0.0,0.0,0.0,-0.94188535,2023,1,punt,0.0
2023_01_TB_MIN,2774.0,TB,13.0,2.0,0.0,1307.0,0.0,0.0,0.0,0.0,2.4420357,2023,1,no_play,1.0
2023_01_TB_MIN,3566.0,TB,60.0,5.0,0.0,681.0,0.0,0.0,0.0,0.0,-0.66317534,2023,1,punt,0.0
2023_01_TB_MIN,3664.0,MIN,77.0,7.0,0.0,603.0,0.0,0.0,0.0,0.0,0.20928293,2023,1,punt,0.0
2023_01_TB_MIN,3805.0,TB,68.0,1.0,0.0,498.0,0.0,0.0,1.0,0.0,2.1163177,2023,1,run,1.0
2023_01_TB_MIN,3947.0,TB,39.0,3.0,0.0,315.0,0.0,0.0,0.0,0.0,2.3656156,2023,1,field_goal,0.0
2023_01_TB_MIN,4063.0,MIN,72.0,7.0,-3.0,243.0,0.0,0.0,0.0,0.0,-0.6085609,2023,1,punt,0.0
2023_01_TEN_NO,251.0,TEN,32.0,18.0,0.0,1725.0,0.0,0.0,0.0,0.0,1.3478119,2023,1,field_goal,0.0
2023_01_TEN_NO,516.0,NO,8.0,7.0,-3.0,1521.0,0.0,0.0,0.0,0.0,0.05708664,2023,1,field_goal,0.0
2023_01_TEN_NO,883.0,TEN,9.0,4.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.06006665,2023,1,field_goal,0.0
2023_01_TEN_NO,1046.0,NO,74.0,12.0,-3.0,990.0,0.0,0.0,0.0,0.0,0.48589808,2023,1,punt,0.0
2023_01_TEN_NO,1144.0,TEN,75.0,8.0,3.0,901.0,0.0,0.0,0.0,0.0,0.98057294,2023,1,punt,0.0
2023_01_TEN_NO,1324.0,NO,64.0,5.0,-3.0,714.0,0.0,0.0,0.0,0.0,-0.4362793,2023,1,punt,0.0
2023_01_TEN_NO,1417.0,TEN,73.0,6.0,3.0,601.0,0.0,0.0,0.0,0.0,-3.1477175,2023,1,punt,0.0
2023_01_TEN_NO,1633.0,NO,14.0,10.0,-3.0,460.0,0.0,0.0,0.0,0.0,0.18063018,2023,1,field_goal,0.0
2023_01_TEN_NO,1855.0,NO,67.0,18.0,0.0,281.0,0.0,0.0,0.0,0.0,-0.53916126,2023,1,punt,0.0
2023_01_TEN_NO,2084.0,TEN,13.0,10.0,0.0,103.0,0.0,0.0,0.0,0.0,0.1367061,2023,1,field_goal,0.0
2023_01_TEN_NO,2627.0,NO,34.0,2.0,-3.0,1470.0,0.0,0.0,0.0,0.0,1.6622555,2023,1,field_goal,0.0
2023_01_TEN_NO,2763.0,TEN,66.0,15.0,0.0,1347.0,0.0,0.0,0.0,0.0,0.1515263,2023,1,punt,0.0
2023_01_TEN_NO,2987.0,NO,56.0,7.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0542598,2023,1,punt,0.0
2023_01_TEN_NO,3626.0,TEN,27.0,9.0,-7.0,676.0,0.0,0.0,0.0,0.0,1.0932811,2023,1,field_goal,0.0
2023_01_TEN_NO,3913.0,NO,57.0,9.0,4.0,411.0,0.0,0.0,0.0,0.0,-0.81625825,2023,1,punt,0.0
2023_01_TEN_NO,4172.0,TEN,11.0,6.0,-4.0,140.0,0.0,0.0,0.0,0.0,0.09450042,2023,1,field_goal,0.0
2023_02_BAL_CIN,564.0,CIN,73.0,8.0,-7.0,1222.0,0.0,0.0,0.0,0.0,-0.16771734,2023,2,punt,0.0
2023_02_BAL_CIN,774.0,BAL,41.0,10.0,7.0,1103.0,0.0,0.0,0.0,0.0,-2.8096616,2023,2,field_goal,0.0
2023_02_BAL_CIN,867.0,CIN,49.0,8.0,-7.0,978.0,0.0,0.0,0.0,0.0,0.1203449,2023,2,punt,0.0
2023_02_BAL_CIN,1111.0,BAL,73.0,5.0,7.0,811.0,0.0,0.0,0.0,0.0,-5.667294,2023,2,punt,0.0
2023_02_BAL_CIN,1402.0,BAL,26.0,2.0,0.0,559.0,0.0,0.0,0.0,0.0,0.9702975,2023,2,field_goal,0.0
2023_02_BAL_CIN,1759.0,CIN,9.0,5.0,-3.0,185.0,0.0,0.0,0.0,0.0,0.102492444,2023,2,field_goal,0.0
2023_02_BAL_CIN,2181.0,BAL,22.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.45177037,2023,2,field_goal,0.0
2023_02_BAL_CIN,3508.0,CIN,70.0,5.0,-10.0,590.0,0.0,0.0,0.0,0.0,-0.4363742,2023,2,punt,0.0
2023_02_BAL_CIN,3643.0,BAL,63.0,4.0,10.0,467.0,0.0,0.0,0.0,0.0,-0.48650676,2023,2,punt,0.0
2023_02_BAL_CIN,3876.0,CIN,45.0,4.0,-10.0,339.0,1.0,1.0,0.0,0.0,2.7800057,2023,2,pass,1.0
2023_02_CHI_TB,354.0,TB,8.0,5.0,0.0,1446.0,0.0,0.0,0.0,0.0,0.09720543,2023,2,field_goal,0.0
2023_02_CHI_TB,867.0,TB,22.0,6.0,-4.0,896.0,0.0,0.0,0.0,0.0,-4.829488,2023,2,field_goal,0.0
2023_02_CHI_TB,982.0,CHI,64.0,24.0,4.0,806.0,0.0,0.0,0.0,0.0,0.09003998,2023,2,punt,0.0
2023_02_CHI_TB,1243.0,CHI,73.0,8.0,-3.0,569.0,0.0,0.0,0.0,0.0,0.48776883,2023,2,punt,0.0
2023_02_CHI_TB,1386.0,TB,72.0,1.0,3.0,417.0,0.0,0.0,0.0,0.0,-0.07063344,2023,2,punt,0.0
2023_02_CHI_TB,1660.0,CHI,34.0,20.0,-3.0,120.0,0.0,0.0,0.0,0.0,1.838533,2023,2,field_goal,0.0
2023_02_CHI_TB,2216.0,CHI,68.0,15.0,-3.0,1602.0,0.0,0.0,0.0,0.0,1.0221345,2023,2,punt,0.0
2023_02_CHI_TB,2490.0,TB,32.0,1.0,3.0,1280.0,0.0,0.0,1.0,0.0,1.9298029,2023,2,run,1.0
2023_02_CHI_TB,2942.0,CHI,54.0,10.0,-10.0,941.0,0.0,0.0,0.0,0.0,-0.19836159,2023,2,punt,0.0
2023_02_CHI_TB,3058.0,TB,71.0,1.0,10.0,822.0,0.0,0.0,0.0,0.0,0.15140593,2023,2,punt,0.0
2023_02_CHI_TB,3152.0,CHI,84.0,10.0,-10.0,759.0,0.0,0.0,0.0,0.0,0.34922552,2023,2,punt,0.0
2023_02_CHI_TB,3291.0,TB,58.0,3.0,10.0,618.0,0.0,0.0,0.0,0.0,0.08080191,2023,2,punt,0.0
2023_02_CHI_TB,3783.0,TB,43.0,7.0,3.0,158.0,0.0,0.0,0.0,0.0,-0.43334627,2023,2,punt,0.0
2023_02_CLE_PIT,412.0,CLE,25.0,8.0,-7.0,1430.0,0.0,0.0,0.0,0.0,0.7896713,2023,2,field_goal,0.0
2023_02_CLE_PIT,615.0,CLE,25.0,16.0,-4.0,1302.0,0.0,0.0,0.0,0.0,-4.4369597,2023,2,field_goal,0.0
2023_02_CLE_PIT,736.0,PIT,60.0,3.0,4.0,1165.0,0.0,0.0,0.0,0.0,0.54265505,2023,2,punt,0.0
2023_02_CLE_PIT,946.0,CLE,43.0,1.0,-4.0,925.0,0.0,0.0,1.0,0.0,-3.0292132,2023,2,run,0.0
2023_02_CLE_PIT,1458.0,PIT,40.0,12.0,-4.0,687.0,0.0,0.0,0.0,0.0,0.14045286,2023,2,punt,0.0
2023_02_CLE_PIT,1562.0,CLE,93.0,12.0,4.0,644.0,0.0,0.0,0.0,0.0,-0.6418611,2023,2,punt,0.0
2023_02_CLE_PIT,1663.0,PIT,34.0,5.0,-4.0,554.0,0.0,0.0,0.0,0.0,2.065451,2023,2,field_goal,0.0
2023_02_CLE_PIT,1766.0,CLE,72.0,7.0,1.0,468.0,0.0,0.0,0.0,0.0,0.39825797,2023,2,punt,0.0
2023_02_CLE_PIT,2013.0,CLE,76.0,11.0,-5.0,316.0,0.0,0.0,0.0,0.0,-0.9351645,2023,2,punt,0.0
2023_02_CLE_PIT,2185.0,PIT,41.0,10.0,5.0,172.0,0.0,0.0,0.0,0.0,-1.1582052,2023,2,punt,0.0
2023_02_CLE_PIT,2457.0,CLE,37.0,14.0,-5.0,27.0,0.0,0.0,0.0,0.0,1.8249859,2023,2,field_goal,0.0
2023_02_CLE_PIT,2746.0,PIT,31.0,2.0,2.0,1611.0,0.0,0.0,0.0,0.0,1.7171298,2023,2,field_goal,0.0
2023_02_CLE_PIT,3060.0,PIT,48.0,6.0,-3.0,1360.0,0.0,0.0,0.0,0.0,-0.6024735,2023,2,punt,0.0
2023_02_CLE_PIT,3290.0,CLE,52.0,11.0,3.0,1148.0,0.0,0.0,0.0,0.0,-0.2582533,2023,2,punt,0.0
2023_02_CLE_PIT,3463.0,PIT,41.0,9.0,-3.0,979.0,0.0,0.0,0.0,0.0,0.59461653,2023,2,punt,0.0
2023_02_CLE_PIT,3932.0,PIT,67.0,21.0,-3.0,554.0,0.0,0.0,0.0,0.0,1.0081974,2023,2,punt,0.0
2023_02_CLE_PIT,4235.0,CLE,67.0,13.0,-4.0,284.0,0.0,0.0,0.0,0.0,0.10910301,2023,2,punt,0.0
2023_02_CLE_PIT,4320.0,PIT,69.0,4.0,4.0,182.0,0.0,0.0,0.0,0.0,-0.40304238,2023,2,punt,0.0
2023_02_CLE_PIT,4528.0,CLE,49.0,9.0,-4.0,65.0,1.0,1.0,0.0,0.0,-2.162935,2023,2,pass,0.0
2023_02_GB_ATL,181.0,GB,33.0,12.0,0.0,1742.0,0.0,0.0,0.0,0.0,-1.4866822,2023,2,no_play,0.0
2023_02_GB_ATL,211.0,GB,38.0,17.0,0.0,1742.0,0.0,0.0,0.0,0.0,-0.7674433,2023,2,punt,0.0
2023_02_GB_ATL,376.0,GB,72.0,22.0,0.0,1541.0,0.0,0.0,0.0,0.0,-0.026393877,2023,2,punt,0.0
2023_02_GB_ATL,781.0,ATL,1.0,1.0,0.0,1133.0,1.0,0.0,0.0,0.0,-2.0541708,2023,2,no_play,0.0
2023_02_GB_ATL,805.0,ATL,6.0,6.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.078454375,2023,2,field_goal,0.0
2023_02_GB_ATL,1427.0,ATL,41.0,4.0,-4.0,534.0,1.0,1.0,0.0,0.0,-2.8011413,2023,2,pass,0.0
2023_02_GB_ATL,1685.0,GB,15.0,6.0,4.0,190.0,0.0,0.0,0.0,0.0,0.27538863,2023,2,field_goal,0.0
2023_02_GB_ATL,1925.0,ATL,26.0,1.0,-7.0,30.0,0.0,0.0,1.0,0.0,1.9324335,2023,2,run,1.0
2023_02_GB_ATL,2216.0,ATL,80.0,15.0,-1.0,1777.0,0.0,0.0,0.0,0.0,0.37245676,2023,2,punt,0.0
2023_02_GB_ATL,2764.0,ATL,15.0,13.0,-8.0,1092.0,0.0,0.0,0.0,0.0,0.2854815,2023,2,field_goal,0.0
2023_02_GB_ATL,3262.0,ATL,6.0,4.0,-12.0,714.0,1.0,0.0,1.0,0.0,4.0270042,2023,2,run,1.0
2023_02_GB_ATL,3396.0,GB,73.0,8.0,5.0,663.0,0.0,0.0,0.0,0.0,-0.5722995,2023,2,punt,0.0
2023_02_GB_ATL,3620.0,ATL,21.0,7.0,-5.0,493.0,0.0,0.0,0.0,0.0,0.5907473,2023,2,field_goal,0.0
2023_02_GB_ATL,3731.0,GB,66.0,1.0,2.0,378.0,0.0,0.0,0.0,0.0,-0.6729122,2023,2,no_play,0.0
2023_02_GB_ATL,3755.0,GB,70.0,5.0,2.0,378.0,0.0,0.0,0.0,0.0,-0.32746893,2023,2,punt,0.0
2023_02_GB_ATL,3964.0,ATL,23.0,1.0,-2.0,128.0,0.0,0.0,1.0,0.0,1.8064625,2023,2,run,1.0
2023_02_GB_ATL,4100.0,ATL,7.0,1.0,-2.0,61.0,0.0,0.0,0.0,0.0,0.08165183,2023,2,field_goal,0.0
2023_02_GB_ATL,4212.0,GB,75.0,10.0,-1.0,42.0,1.0,1.0,0.0,0.0,-2.4458454,2023,2,pass,0.0
2023_02_IND_HOU,731.0,HOU,14.0,1.0,-14.0,1204.0,0.0,0.0,1.0,0.0,1.3882084,2023,2,run,1.0
2023_02_IND_HOU,949.0,IND,72.0,7.0,7.0,1039.0,0.0,0.0,0.0,0.0,-0.5139833,2023,2,punt,0.0
2023_02_IND_HOU,1041.0,HOU,72.0,16.0,-7.0,946.0,0.0,0.0,0.0,0.0,-0.12113272,2023,2,punt,0.0
2023_02_IND_HOU,1229.0,IND,72.0,14.0,7.0,843.0,0.0,0.0,0.0,0.0,0.17018916,2023,2,punt,0.0
2023_02_IND_HOU,1355.0,HOU,60.0,8.0,-7.0,772.0,0.0,0.0,0.0,0.0,-0.31216142,2023,2,punt,0.0
2023_02_IND_HOU,1830.0,HOU,11.0,5.0,-14.0,268.0,0.0,0.0,0.0,0.0,0.15516575,2023,2,field_goal,0.0
2023_02_IND_HOU,2515.0,HOU,49.0,1.0,-18.0,1598.0,0.0,0.0,1.0,0.0,2.395762,2023,2,no_play,1.0
2023_02_IND_HOU,2670.0,HOU,51.0,17.0,-18.0,1457.0,0.0,0.0,0.0,0.0,-0.35554832,2023,2,punt,0.0
2023_02_IND_HOU,2905.0,IND,24.0,1.0,18.0,1254.0,0.0,0.0,0.0,0.0,0.6807936,2023,2,field_goal,0.0
2023_02_IND_HOU,3390.0,HOU,18.0,18.0,-21.0,808.0,0.0,0.0,0.0,0.0,0.43035325,2023,2,field_goal,0.0
2023_02_IND_HOU,3516.0,IND,67.0,2.0,18.0,700.0,0.0,0.0,0.0,0.0,-1.2265332,2023,2,punt,0.0
2023_02_IND_HOU,3816.0,IND,53.0,1.0,11.0,367.0,0.0,0.0,0.0,0.0,-0.81522185,2023,2,punt,0.0
2023_02_IND_HOU,3920.0,HOU,81.0,3.0,-11.0,284.0,1.0,1.0,0.0,0.0,2.5739617,2023,2,pass,1.0
2023_02_IND_HOU,4116.0,HOU,28.0,13.0,-11.0,164.0,0.0,0.0,0.0,0.0,-0.43389294,2023,2,no_play,0.0
2023_02_IND_HOU,4146.0,HOU,33.0,18.0,-11.0,164.0,0.0,0.0,0.0,0.0,-3.1578178,2023,2,field_goal,0.0
2023_02_IND_HOU,4250.0,IND,52.0,3.0,11.0,74.0,0.0,0.0,0.0,0.0,-0.36293,2023,2,punt,0.0
2023_02_KC_JAX,218.0,JAX,46.0,10.0,0.0,1559.0,0.0,0.0,0.0,0.0,0.0023401987,2023,2,punt,0.0
2023_02_KC_JAX,328.0,KC,81.0,1.0,0.0,1464.0,0.0,0.0,0.0,0.0,0.02346293,2023,2,punt,0.0
2023_02_KC_JAX,503.0,JAX,64.0,5.0,0.0,1438.0,0.0,0.0,0.0,0.0,0.44816405,2023,2,punt,0.0
2023_02_KC_JAX,810.0,KC,37.0,9.0,0.0,1164.0,0.0,0.0,0.0,0.0,-0.26085186,2023,2,punt,0.0
2023_02_KC_JAX,1072.0,JAX,66.0,1.0,0.0,900.0,0.0,0.0,0.0,0.0,5.0423265,2023,2,punt,0.0
2023_02_KC_JAX,1197.0,JAX,14.0,7.0,0.0,783.0,0.0,0.0,0.0,0.0,0.2293519,2023,2,field_goal,0.0
2023_02_KC_JAX,1825.0,JAX,45.0,5.0,3.0,250.0,1.0,1.0,0.0,0.0,-2.7448084,2023,2,pass,0.0
2023_02_KC_JAX,1958.0,KC,42.0,2.0,-3.0,120.0,1.0,1.0,0.0,0.0,2.6142838,2023,2,pass,1.0
2023_02_KC_JAX,2659.0,JAX,62.0,10.0,-8.0,1417.0,0.0,0.0,0.0,0.0,0.7335721,2023,2,punt,0.0
2023_02_KC_JAX,2898.0,KC,78.0,11.0,8.0,1196.0,0.0,0.0,0.0,0.0,0.18485664,2023,2,punt,0.0
2023_02_KC_JAX,3023.0,JAX,69.0,14.0,-8.0,1133.0,0.0,0.0,0.0,0.0,0.5060482,2023,2,punt,0.0
2023_02_KC_JAX,3145.0,KC,83.0,16.0,8.0,1032.0,0.0,0.0,0.0,0.0,1.3623444,2023,2,punt,0.0
2023_02_KC_JAX,3434.0,JAX,4.0,4.0,-8.0,828.0,0.0,0.0,0.0,0.0,0.0481496,2023,2,field_goal,0.0
2023_02_KC_JAX,3626.0,KC,30.0,1.0,5.0,624.0,0.0,0.0,1.0,0.0,1.7912574,2023,2,run,1.0
2023_02_KC_JAX,3824.0,KC,20.0,20.0,5.0,495.0,0.0,0.0,0.0,0.0,0.5112035,2023,2,field_goal,0.0
2023_02_KC_JAX,4180.0,JAX,16.0,12.0,-8.0,263.0,1.0,1.0,0.0,0.0,-2.8848858,2023,2,pass,0.0
2023_02_LAC_TEN,135.0,LAC,75.0,10.0,0.0,1711.0,0.0,0.0,0.0,0.0,0.41818285,2023,2,punt,0.0
2023_02_LAC_TEN,369.0,TEN,46.0,4.0,0.0,1394.0,1.0,1.0,0.0,0.0,-3.1970243,2023,2,pass,0.0
2023_02_LAC_TEN,547.0,LAC,27.0,2.0,0.0,1192.0,1.0,1.0,0.0,0.0,3.326788,2023,2,pass,1.0
2023_02_LAC_TEN,656.0,LAC,9.0,9.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.09838455,2023,2,field_goal,0.0
2023_02_LAC_TEN,793.0,TEN,83.0,18.0,-3.0,1015.0,0.0,0.0,0.0,0.0,0.48428702,2023,2,punt,0.0
2023_02_LAC_TEN,973.0,LAC,44.0,1.0,3.0,853.0,0.0,0.0,0.0,0.0,-1.229824,2023,2,punt,0.0
2023_02_LAC_TEN,1067.0,TEN,97.0,22.0,-3.0,722.0,0.0,0.0,0.0,0.0,0.13437493,2023,2,punt,0.0
2023_02_LAC_TEN,1174.0,LAC,38.0,1.0,3.0,613.0,0.0,0.0,1.0,0.0,3.549999,2023,2,run,1.0
2023_02_LAC_TEN,1347.0,LAC,8.0,4.0,3.0,504.0,1.0,1.0,0.0,0.0,4.121722,2023,2,pass,1.0
2023_02_LAC_TEN,1669.0,LAC,12.0,7.0,4.0,267.0,0.0,0.0,0.0,0.0,0.15667059,2023,2,field_goal,0.0
2023_02_LAC_TEN,1923.0,TEN,15.0,3.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.202719,2023,2,field_goal,0.0
2023_02_LAC_TEN,2449.0,LAC,58.0,15.0,-3.0,1328.0,0.0,0.0,0.0,0.0,0.5043361,2023,2,punt,0.0
2023_02_LAC_TEN,2660.0,TEN,63.0,20.0,3.0,1069.0,0.0,0.0,0.0,0.0,0.21589214,2023,2,punt,0.0
2023_02_LAC_TEN,3035.0,TEN,72.0,7.0,-4.0,757.0,0.0,0.0,0.0,0.0,-0.29059651,2023,2,punt,0.0
2023_02_LAC_TEN,3143.0,LAC,58.0,2.0,4.0,669.0,0.0,0.0,0.0,0.0,-0.14176698,2023,2,punt,0.0
2023_02_LAC_TEN,3247.0,TEN,86.0,10.0,-4.0,538.0,0.0,0.0,0.0,0.0,0.47776195,2023,2,punt,0.0
2023_02_LAC_TEN,3422.0,LAC,47.0,7.0,4.0,368.0,0.0,0.0,0.0,0.0,-0.48590398,2023,2,punt,0.0
2023_02_LAC_TEN,3939.0,LAC,15.0,11.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.202719,2023,2,field_goal,0.0
2023_02_LAC_TEN,4070.0,LAC,75.0,10.0,0.0,583.0,0.0,0.0,0.0,0.0,-0.55097914,2023,2,punt,0.0
2023_02_LV_BUF,291.0,BUF,70.0,5.0,-7.0,1529.0,0.0,0.0,0.0,0.0,0.61650574,2023,2,punt,0.0
2023_02_LV_BUF,547.0,BUF,6.0,1.0,-7.0,1209.0,0.0,0.0,1.0,0.0,2.0768654,2023,2,run,1.0
2023_02_LV_BUF,708.0,LV,64.0,5.0,0.0,1103.0,0.0,0.0,0.0,0.0,0.17520344,2023,2,punt,0.0
2023_02_LV_BUF,1340.0,LV,29.0,12.0,-7.0,413.0,0.0,0.0,0.0,0.0,1.334423,2023,2,field_goal,0.0
2023_02_LV_BUF,1543.0,BUF,1.0,1.0,4.0,181.0,1.0,1.0,0.0,0.0,-4.30731,2023,2,pass,0.0
2023_02_LV_BUF,1677.0,LV,91.0,3.0,-4.0,115.0,0.0,0.0,0.0,0.0,-0.17453751,2023,2,punt,0.0
2023_02_LV_BUF,2362.0,BUF,12.0,1.0,11.0,1422.0,0.0,0.0,1.0,0.0,1.3480291,2023,2,run,1.0
